occupation,total
Surfactant Sytems,1
Cytokine Receptor,1
Women Engineers,1
Informal Social Networks,1
Biomass Valorization,1
Bio-active Compound Extraction,1
sheet-metal worker,1
Asian Scholar,1
Olympic athlete,1
Acupuncturist,1
"Member for Southern District, South Australia",1
Interpersonal Sensitivity,1
Belongingness,1
Humorists,1
higher education worker (e-learning),1
editor (freelance),1
Grocers,1
Energy Justice,1
Electricity,1
Energy And Political Economy,1
Climate change mitigation and adaptation,1
Research And Innovation,1
Digital artist,1
Industrial Heterogeneous Catalysis,1
Materials Science and Nanotechnology,1
Polymer & Specialty Chemicals,1
Carotid atherosclerotic disease; Vascular and endovascular surgery,1
Atmospheric scientist,2
Aviation Engineer,1
Microsatellites,2
Burns Specialist,1
Laywoman,1
Consumer Culture,1
Coaches (Athletics),1
Church school principals,1
Entrepreneur And Author,1
Sports commentator,1
Soccer player,3
Computational Creativity,1
Design Cognition,1
Postharvest,3
Fruit Quality,2
Environmental Inputs,1
Park rangers,1
deputy-premier,1
Nocturnal Respiratory Failure,1
Non-invasive Ventilation,1
Obesity Hypoventilation Syndrome,1
Sleep Disordered Breathing,1
Quartermaster,1
Optical Physicist,1
Bone Adaptation,1
Wiradjuri,1
Ngunnawal Elder,1
Aboriginal Elder,2
ship's purser,1
Theologist,1
Veterinary Pathologist,1
radio-station manager,1
Political leaders,1
"Assistant Professor, Psychology. Faculty of Health",1
Cultural Meaning,1
Ontological Formations,1
Nationalism,1
Assistant Commissary General,1
disAbility,1
Social Entrepreneur,1
Permeable Pavements,1
Floating Wetlands,1
Flipped Classrooms,1
fetal Electrocardiogram,1
Electrocardiogram,1
Bioinstrumentation,1
Diabetic Neuropathy,1
Medical Electronics,1
Telephone,1
Defence Economics,1
Offender Profiling,1
Investigative Economics,1
Lone Wolf Terrorism,1
Quantum Photonics,1
Quantum Tomography,1
Magistrate's Wife,1
"Author, editor",1
designer of Canberra,1
Plantation Forests,1
abiotic/biotic stress,1
"Clergy, Black",1
Planetary Scientist,1
Hire Purchase Pioneer,1
Protection,1
Socioeconomic Factors,1
Conservation Decision Making,1
Freshwater Biodiversity,1
Prison Official,1
Brain Sex Differences,1
Neurodevelopmental Disease,1
ski-field promoter,1
Literary Academic,1
Metabolic Studies,1
Lipoprotein Metabolism,1
Risk Factor,1
Corrosion Under Insulation,1
Top of the line corrosion,1
Gas Transportation Pipelines,1
Sheet music publisher,1
Technical Officer,2
Church Organist,1
Town Traveller,1
Virtual Reality Learning Environment,1
Sequential Monte Carlo,1
House painter,1
Livestock Journalist,1
motion picture producers and directors,1
Japanese Studies,1
Political Theorist,2
Piners,1
Topical Medicine,1
Nanoreactor,1
Methane Activation,1
Mesoporous Materials,1
Yolk Shell Nanoparticles,1
Hollow Nanostructures,1
Ageing And Retirement,1
Investment Th,1
Container Shipping,1
Microeconomics,1
Maritime Economics,1
Bulk Shipping,1
free-trade politician,1
Peace Campaigner,3
Building Industries Entrepreneur,1
Itinerant Labourer,1
Jesuit provincial,1
CAR-algebra,1
Pedagogical Technologies,1
Training Specialists,1
Family Business Management,1
FGFR2,1
Endometrium Cancer,1
Language Assessment And Testing,1
Classroom Second Language Acquisition,1
Hydrological Extremes,1
Water Engineering,1
Flow Regimes,1
Freshwater Systems,1
Ecological Responses,1
Flow Variation,1
Methodist pastor,1
Patron Of Art,1
Manga artists,1
Idealist,2
Seafloor Resources,1
Geodynamic,1
Benthic Habitat Mapping,1
Marine Natural Hazard,1
Bookshop Manager,1
Rugby league footballer,1
Biblical exegesis,1
Religious history,1
Cryptographers,1
Nudists,1
Coaches,1
virus replication,1
structural biology,1
virology,1
virus capsid,1
X-ray crystallography,1
Community Arts Director,1
Atmospheric Aerosol chemistry mass spectrometry,1
Rooftop Safety Kits,1
Portable Hoist,1
Roofers Safety Harness,1
Davit System,1
Safety Harness Roofers,1
Roofers Harness,1
Rooftop Safety Kit,2
Roof Safety Kit,1
Trademans Roofers Kit,2
Roofer Kits,1
Roofers Harness Kit,1
Davit Arms,1
Safety Harness And Lanyard,1
Hotel manager,1
Quranic exegete,1
Sunni scholar,1
heiQ,1
flu-iiQ,1
HLQ,1
Renal Transplantation,1
Business Intelligence using Big Data,1
Sensor Network,1
Swimming coach,1
Athelte,1
Olmpyian,1
Sediment transport,1
Pundit,1
Advice columnists,1
Comic book writers,1
Comic book editors,1
Finance Investment,1
Business Management,1
Commerce,1
Tourism Services,1
Auditing Accountability,1
Ironmaster,2
"Poets, Australian",2
founder of the Far West Children's Health Scheme,1
Garden historian,1
Motor Dealer,1
Weakness,1
Police officer; Assistant Commandant of Native Police,1
Superintendant of Victorian Police,1
Natural Variability,1
Fish Behavior,1
Theater planning consultant,1
a founder of the surf life-saving movement,1
Substantive Methodological Synergies; Developmental Psychology; Self-Concept; Industrial-Organizatio,1
Ecomorphology,1
Alpha Spectrometry,1
Environmental Radioactivity,1
Tree Breeder,1
Natural scientist,1
Medic,1
Social Exclusion,1
Nephron Progenitor,1
Convict Writer,1
Pathogenic Response,1
Steel-Concrete Composite Structures,2
Host Parasite Interactions,1
Evolutionary Proteomics,1
Leaf Cutter Ants,1
Solicitor's Clerk,1
Power transmission equipment industry,1
Lord chancellor,1
"Protector of Aborigines (Western District, Victoria)",1
Anthropology teachers,2
Food Properties,1
Food Drying,2
Baptist missionary nurse,1
Public relations personnel,1
Soroptomist,1
Diesel,1
Optical Diagnostics,1
Diesel Engines,1
Animated Film Producer,1
Protein Crystallography,1
Molecular dynamics (MD),1
Collisional Belt,1
Mineralization,1
Gangdese,1
Porphyry Deposit,1
Gonorrhea,2
Mass Screening,2
Partner Notification,1
Chlamydia Infections,1
Speech Scientist,1
Faking,1
Social Connectedness,1
The Dark Triad,1
Social Networking Sites,2
Malingering,1
Diagnostic Development,1
Art theorist,1
Tenor soloist,1
"Directors and producers, Chinese",1
"Television plays, Chinese",1
court/law officer,1
Stream Mining,1
Meta-heuristics,1
Intelligent Applications,1
Surfaces,1
Disease Diagnostics,1
Viruses,1
Vector-borne Infections,1
DoHAD,1
Informal settlements / low-income housing,1
Gender and transport / mobility of children and youth,1
Alternative transport / transit-oriented development (TOD),1
Place identity / urban design history,1
International development / comparative planning,1
Planning Policy Transfer Processes,1
City centers / neighborhood design,1
Copper Mine Owner,2
human-rights advocate,1
Rumen Fermentation,1
On-farm,1
Rumen Methane,1
Animal Production,1
Crop-residues,1
Feed Resources,1
Nanometrology,1
Particle Size,1
Persuasion,1
Intelligent Systems,2
Smart Tourism,1
Alzheimer's,1
Music copyist,1
oceanography - southern ocean - oceanic dynamics - ocean models - ocean biogeochemistry,1
aircraft-industry pioneer,1
crèche founder,1
Creche Founder,1
Wagon Coach Builder,1
Marine Spatial Optimization,1
Discrete Choice Experiments,1
Scale Heterogeneity,1
environmental & resource economics,1
Bioeconomic Modelling,1
Value Of Information Analysis,1
Best-worst Scaling,1
Politiians,1
Childbirth; epidural analgesia; ethnography; Foucault; medical anthropology; midwifery practice,1
Pore Control,1
Letterers,1
Podcasters,1
Lcdgt,1
Isoprene,2
NDT,1
Surface Characterisation,1
Low Pressure Plasma,1
Atmospheric Pressure Plasma,1
Transient Space,1
Urban Space,1
Record ompany executive,1
Retinal Dystrophies,1
Disease Modeling,1
Lysophospholipids,1
Sports Injuries,2
Pain Thresholds,1
Pain Research,1
Quantitative Sensory Testing,1
Network Entrepreneurship,1
Physical Anthropologist,1
School Based Programs,1
Immunisation,1
Sexual And Reproductive Health,1
Legal secretaries,1
Jodoka,1
Preconception,1
Cognitive Ecology,1
Early Environments,1
Prison Warder,1
Old Testament commentator,1
Gravitational Lensing,1
Large-scale Structure,1
Nuclear Scientist,1
artist; etcher; art teacher,1
Professor Of Education,3
Regional Structures,1
Tectonometamorphism,1
campaigner for women's health reform,1
women's political rights,1
Biogeosciences,1
Lepidopterists,1
Medical Entomology,1
Arbovirus,1
Biomechanical Instrumentation,1
Rehabilitation Engineering,2
Proconsul,1
Defence Scientist,2
Race Horse,1
South Vietnamese diplomat,1
Television talk show host,1
Serrated Neoplasia,1
Circulating Tumour Nucleic Acids,1
Colorectal Polyps,1
Liquid Biopsy,1
ALP stalwart,1
Prime minister' spouse,1
Land-based Source Pollution,1
"Novelists, German",1
Sunscreens,1
Photoprotection,1
UV-B-absorbing compounds,1
Soft Electronics,1
Soft Plasmonics,1
Laboratory manager,1
Leader Of Volunteers,1
chairman of the Tarrif Board,1
Performance Analysis,1
Ecology Birds Biogeography Natural history,1
Theatre Performer,1
Fire-prone Ecosystems,1
Microfinance Institutions,1
Microfinance,1
Financial Inclusion,1
Financial Planning,2
Microfinance Regulation,1
Ice Cores Analysis,1
Yogis,1
Biography,1
Academic Editor,1
Cultural History,1
Archival Practice,1
Behavioural Interventions,1
Lay Religious Leader,1
Herbicide Management,1
Soil Function,1
Complex Assembly,1
Assembly Factors,1
Complex I,1
Membrane Complexes,1
Emigration Agent,1
Theatre Theory,1
Dance & Physical Theatre,1
Theatre Directing & Dramaturgy,1
Church of England chaplain,1
Chemistry Of Natural Products,1
Primary school teachers,1
Viticulture; oenology; pinot noir; sparkling wine; cider,1
animal-welfare advocate,1
Chemical Biology,4
Synthetic Peptides,2
Periodontitis,1
T cell immunology,1
Solid Phase Chemistry,1
"Member for Tamworth, New South Wales",1
"Artist, song writer, composer",1
Economic Sociology,1
Sociology Of Finance,1
Meaning Making,1
Ecological Applications,1
Arid,1
Arrangver,1
Service and Experience Innovation,1
Mobile Tourism,1
Digital Consumer Behavior,1
Military Mapper,1
Wheat propagator,2
Pioneer Wheat Breeder,1
Plant ecology,1
Global changes,1
Bio-energy from poplar,1
children's and young adult literature; children's and young adult television and film; transgender studies; gender studies,1
Tapestry Designer,1
Muralist,1
Commonwealth treasurer,1
Cancer researcher,1
Eco-toxicology In Aquatic Invertebrates,1
Children's illustrator and author,1
Martial arts fiction,1
Medication safety;,1
Antifeminism,1
Human Trafficking,1
Dry Powder Inhalers,1
Particle Engineering,1
Aerosol,2
Antibiotic For Inhalation,1
Paint manufacturer,1
Multiojective Decision Making,1
Machine Learing,1
violin-maker,1
Immigration Promoter,1
Police tracker,1
Neural Precursor Cells,1
Myelin Plasticity,1
Oligodendrocyte Progenitor Cells,1
Demyelination,1
pedagogy of online teaching and learning,1
Complexity Theory,1
Learning Communities,1
Transdisciplinary Research Methodologies,1
Dispersed Educational Leadership,1
Earth system thresholds and governance,1
Anglican clergy,1
Technologists,1
"Poets, Arab",2
Colour,1
Pixel,1
Image,1
Webcam,1
"manager, hospitality industry",1
Catering Consultant,1
Supercontinent,1
Precambrian,1
Content reviewer,1
Evangelical Christian,1
Parkinsons Disease,1
Anomaly Detection,1
Self Healing Systems,1
Cross Desciplinary Research in Cyber Security,1
Army Captain,1
Football Coach,1
Air Force Principal Matron,1
pharmacology of analgesics and local anaesthetics,1
Cancer Pain,1
Acute Pain,1
Quality In Health Care,1
Traveling sales personnel,1
Stockbrocker,1
Pastoral Employers' Organiser,1
Chauffeur,1
Overweight,1
Pychological Stress,1
Fly-in/Fly-out,1
prime minister’s wife,1
Construction Grammar,1
Corpus Linguistics,1
Cognitive Grammar,1
Cognitive Semantics,1
Conceptual Metaphor Theory,1
Witches,1
Moneylender,1
Electromagnetic Exploration Geophysics,1
Roman consul,1
Sandsoap Manufacturer,1
Scientific Writing,1
Davit Arm Manufacturers,1
Tradies Safety Harness,1
Water Corp Davit Base,1
Durahoist Davit Base,1
Skylotec Shop,1
Sala Davits,1
Core Davit Base,1
Miller Tripod,1
Offset Davit Base,1
Centre Davit Base,1
Petzl Full Body Harnesses X 4,1
Galv Davit Base,1
"Professor of Geology, University of Papua New Guinea",1
Wool Trader,2
Blanket,2
Aboriginal Child Mortality,1
Aboriginal and Torres Strat Islander,1
Maternal And Child Health,2
Linked Population Data,1
Adverse Drug Reactions (ADRs),1
Active Surveillance of ADRs,1
Pharmacovigilance,1
Therapeutic Decision Making,1
Drug safety & effectiveness,1
Atopic Dermatitis,1
Tumour Measurement,1
Glioma,1
Plastic and Reconstructive Surgeon,1
Demographers.,1
Monsoon,1
Crystal Chemistry,1
Solid State Chemistry,1
Food Author,1
Hypertrophic Scars,1
Keloid,1
Multiphoton Microscopy,1
Connective Tissue,1
Upconversion Nanoparticles,1
Computational Immunogenetics,1
Market Segmentation,1
measurement in the social sciences,1
public acceptance of recycled water and water conservation measures,1
Brand Image Measurement,1
Novelsists,1
French language teacher,1
Physical Activity Measurement,1
Cardiometabolic,1
Environmental Water,1
Strategy-making,1
Organizational Resilience,1
lighthouse-keeper,1
Women And The Law,1
Women Who Kill,1
Discrimination Law,1
Gay men,1
Artists and art museum curators,1
Motor Driver,1
Neuropathy,1
Seurophysiology,1
Hanson Cab Driver,1
Violin Teacher,1
State Jurisdiction,1
International Criminal Law,1
Military Justice,1
Law Of Treaties,1
Lollards,1
Availability,1
Software Architecture,1
Service-Oriented Architecture,1
Clinical Diagnosis,1
Association Studies,1
Electroencephalogram (EEG),1
Anxiety Disorders,3
Cognitive Processes,1
actor/theatre production,1
Home Care,1
Chemical Criminalistics,1
Fingerprints,2
Documents,1
Chief Inspector Of Stock,1
Land Cover Change Modelling,1
Vegetation Mapping,1
Maths Teacher,1
Paper or Pulp Industries,1
Petroleum Geomechanics,1
Petrophysics,1
Indigenous Activist,1
Storyboarder,1
Family Doctor,1
Wnt Signalling,1
Postal Reformer,1
Legal consultants,1
Mediators (Persons),1
Freelance calligrapher and book illustrator.,1
Enteric Neuropathy,1
Hirschsprung Disease,1
Emotion Recognition,1
Emotion Processing,1
Coach Line Proprietor,1
Expeditioner,1
Scottish Dancer,1
Microbiotica,1
Hookworms,1
Urb,1
Polycentric Cities,1
Smart Technology,1
Future Cities,1
Public Transit,1
Cable Vibration,1
Industrial designer,1
Jewish emancipist,1
Wood machinist,1
micro-mechanics - nanotechnology - Micro-device - flexible electronics,1
mitochondria,1
glycolysis,1
senescence,1
PSAT1,1
Tissue Regeneration,1
Muscles,1
Stem cells,1
TDH,1
PHGDH,1
Warburg,1
S-Adenosyl-Methionine,1
histone methylation,1
LIN28,1
let-7,1
GLDC,1
Integrin,1
Rotaviral,1
Glycan,1
NleE,1
Rotavirus,1
Lichenologists,1
Postgraduate,1
Choir Director,1
Public Health Worker,2
Painter.,1
Strigolactone,1
Sugars And Plant Development,1
Shoot Branching,1
Medieval English literature,1
Medievalism,1
Rural Finance,1
Foreign Exchange Markets,1
Corporate Finance,1
Financial Institutions,1
Mennonites,1
Cervical Spine,1
Manual Therapy,1
Premiers--New South Wales,1
Employee Voice,2
Tertiary lecturer,1
Retail worker,1
Sugar Worker,1
Genetics and Exercise,1
Heart Research,1
Parliamentary officer,1
Customs administrator,1
Black rod,1
Business Ethics,1
Australian Politics,3
Public Value,1
Fetal Cardiology,1
Sedimentary Geology,1
Chess player,1
British Navy Officer,1
Sales Representatives,1
Crime writer,1
Hospital,1
Groundwater Dynamics,1
N-glycans,1
Paucimannose,1
"Member for West Launceston, Tasmania",1
Golder Discoverer,1
Mothercraft Nurse,2
Public Health and Health Services,1
He,1
Community Child Health,1
Law teacher,1
Lizards,1
Taxonomy And Systematics,1
Human-induced Rapid Environmental Change,1
Rural Advisor,1
Sustainable And Resilient Cities,1
Communities And Urban Ecosystems,1
Urban and regional planning and development,1
Knowledge-based development of cities and innovation districts,1
Smart Technologies,1
Cities And Urbanism,1
Professor of Obstetrics,1
Contrual Level Theory,1
Prosocial,2
Environemtal Science,1
Public Accountant,2
Hierarchical Modeling,1
Maternal and Child,1
Chiropractor,2
Nonviolent Action,1
Strategies For Social Movements,1
Scientific Controversies,1
Dissent,1
Bill drafter,1
technology; addiction; expertise; sociology,1
Air Force Matron,1
Health Systems Research,1
Australian Aboriginal and Torres Strait Islander,1
Occupational Health and Safety,1
Ecological Modelling And Simulation,1
Electronic Media Art,1
Insect / Flowering plant interactions,1
Generative Art,1
Palaeontologists,1
Insecurity,1
English Teacher,1
Health Simulation Education,1
TerrSysMP,1
EURO-CORDEX,1
RCM,1
Regional Climate Change,1
HPC,2
WRF,1
Particapatory Care,1
Teaching Ageing,1
"Historian, Academic",1
2lcsh,2
Library Educator,1
Basal Forebrain,1
Cochlea Implant,1
Cochlea,2
Lutenists,2
Surface Physics,1
Mechanical Draftsman,1
Architecture professor,1
Big Bang Nucleosynthesis,1
Neutrinos,1
"psychologist, economist",1
Health Sector Manager,1
Dutch Calvinist theologian,1
Housing Development,1
Housing Economics,1
Lyapunov Method,1
Predictive Control,1
map-maker,1
Fungal Diversity,1
Banksia Woodland,1
Orchid Conservation,1
Mycorrhizas,1
Fruit Merchant,2
nutritional aspects of NCD,1
Life-course Nutrition,1
Law consultant,1
Urban Typo-morphology,1
Historical-cultural Area,1
High Resolution Imaging,1
Nanotopology,1
Textile,1
Helium Ion Microscopy,1
Inspector for State Children's Department,1
Film designer,1
Person-centred Health Care,1
Carbon Onion,1
Periodic and quasiperiodic one-dimensional photonic crystals,1
Nanodiamond,1
Molecular Dynamic Simulation,1
Photonic Band Gap Materials,1
Adults,1
children.,1
Molecular Pathways,1
Pseudomonas Aeruginosa,2
Teacher education: Secondary; Student engagement and pedagogy,1
Student attitudes and experience; Mental health,1
Curriculum studies: Arts education; Use of drama in health promotion,1
Tasmania,1
GTPase,1
Cell Shape,1
Archaea,1
Fruit Tree Pathology,1
Plant Pathogen Identification,1
People Who Inject Drugs,2
Hepatitis C virus,2
Brothels,1
Prostitution,1
Wickedness,1
Jurisprudence,1
Utopia artist,1
Human Medical Genomics,1
Variant Calling,1
Carillonist,1
Voluntary Worker,1
Cordial Factory Manager,1
Australian land snails,1
primary education,1
High Performance Concrete; High Strength Concrete; Nanotechnology; Hybrid Timber Building Systems,1
Tourism Resilience,1
Tourism Geographies,1
Roots Tourism,1
Anthropology Of Tourism,1
Regional Tourism,2
Poverty Alleviation,1
Pacific Islands,1
Shop Manager,1
Experimental Design And Analysis,1
Weed Ecology And Management,1
Organic Farming Systems,1
Species Distributions,1
Macrophysiology,1
Reptile Physiology,1
Mining surveyors,1
Wages,1
Finance And Climate Change,1
Gender And Work,1
Collectivism And Individualism,1
working time and work arrangements,1
Educational Data Mining,2
Intestinal Microbiota,1
Labor Senator,1
Indexers,1
Comics authority,1
Development manager,1
Speedway Rider,1
Childhood Trauma,1
Pianoforte Teacher,1
Sacroiliac Joint incompetence,1
Sacroiliac Joint Injury,1
Sacroiliac Joint Mechanical Dysfunction,1
Lumbo Pelvic Muscle Dysfunction,1
HIV vaccine,1
Pedagogical Usability,1
workplace e-Learning,1
cultural aspects associated with online learning,1
Plant Community,1
Disturbances Ecology,1
Social work,1
Insurance manager,1
Entertainers.2lcsh,1
Prejudice,2
Nature artist,1
Mangrove Forests,1
Trend Analysis,1
Geospatial Analysis,2
Goldfields Entertainer,1
"assistant teacher, Ernabella School",1
Health Environment,1
frozen-meat trade pioneer,1
Student-Led Engagement,1
Cognitive behavior Therapy,1
Addictions,1
Food Technology,1
Ascetics,1
Brass instrument players,1
France--Officials and employees,1
Razor Gangster,1
Public Space Quality,1
Urban Micro Climates,1
Urban Heat Island Effect,1
Outdoor Thermal Comfort,1
Sustainable Urban Design,1
"Scientist, and Antarctic explorer",1
Molecular Mycology,1
"Member for Pascoe Vale, Victoria",1
Neutron Star,1
State Premier,2
Mitochondrial Function In Cancer,1
Experimental Cancer Therapeutics,1
Mitochondria-targeting Anticancer Drugs,1
Musical balladeer,1
Compose4,1
Islamic Community Leader,1
Electropolymerisation,1
Conducting Polym,1
Conjugated Materials,1
importer,1
auctioneer,1
artists (photogravure),1
Ship Chandlers,1
Musicans,2
Mesoscale Processes,1
Lagrangian Transport,1
Current-driven Transport,1
Soccer coach,1
evidence-based healthcare; biostatistics; meta-analysis; mental health,1
Upper Airway Muscle Control,1
Electroencephalogram,1
Art Professor,1
Rural Consultant,1
Elders (Church officers)--Baptists,1
Protectionist Politician,1
Myofascial Trigger Point,1
Foot Pain,1
Knee Weakness And Pain,1
Falls In The Elderly,1
Knee Pain,1
Plantar Heel Pain,1
Retired Construction Worker,1
Refugee Education,1
Access,1
Rockabilly musicians,1
Art curator,1
Cave Archaeology,1
Zooarchaeology,1
Mixed Metals,1
Pharmcology,1
Toxicity,1
Polythiophenes,1
Transistors,1
LEDs,1
Cereal Science,1
Food Chemistry,1
Social Movement,1
Pornography,1
Co-management,1
nature/culture,1
Urban Nature,1
Firm Internationalization,1
International Entrepreneurship,1
Internet Marketing Capabilities,1
Resource-based View,1
Manga adaptor,1
Sleep-disordered Breathing,1
Formative Assessment,1
Student Learning,2
Habitual Snoring,1
"facilitator, Department of Justice/Attorney General",1
Perioperative Care,1
Cooper,1
Lace Maker,1
Social policy researchers,1
Yuat / Yuwat custodian,1
Functional Observers,1
Teleoperation,1
Sexual Behaviour,1
Disaster Studies,1
At Risk Students,1
Indigenous Academic Outcomes,1
Culturally Responsive Pedagogy,2
Rasch Analysis,2
Preservice Teacher Education,1
Zoo,1
Animal-computer Interaction,1
Computer-supported Cooperative Work,1
"Director, Tasmanian Writers' Centre",1
Stills Photographer,1
Fruitgrower,1
co-founder of the Gould League of Bird Lovers,1
Food Preservation,1
Refugee Resettlement,1
Health Service Systems,1
LBD,1
Tourette Syndrome,1
And Atypical Parkinsonism,1
PSP,1
Film theorists,1
Motion pictures producers and directors,1
Jewish scholars,1
"CEO, Business coach and Mentor, Planning and Development strategist, Consultant, and Author",1
Aerospace Engineer,1
Application of Metaheuristic Algorithms,1
Private Zoo Proprietor,1
Agricultural Innovtion Systems,1
Social-ecological Resilience Thinking,1
Inter-disciplinary Research Practice,1
Country Party organizer,1
Venezuela,1
Yopo,1
Piaroa,1
Fascism,1
Ayahuasca,1
Shamanism,1
Camel Driver,1
Women cricket players,1
Medical Overuse,1
Breast Neoplasm,1
Cookery,1
Nanomaterial Synthesis,1
Planar Device Development,1
ECM,1
Cell Stress,1
Fragment Screening,1
Art museum director,1
portrait-painter,1
"Designer, fanzine editor.",1
"Dramatists, Danish",1
Aboriginal Australian artists,1
Mobile Networks,1
Structural Optimisation,1
integrated water management,1
Water quality,1
wastewater,1
Aeronaut,1
Christian historians,1
Education Consultant,1
Multi-objective Optimization,1
Binary Optimization,1
Swarm Robotics,1
Engineering Optimization,1
Robust Optimization,1
Foreign Direct Investment,1
International Business Strategy,1
Chinese Multinationals,1
Emerging Multinational Enterprises,1
Prime ministers--Australia,1
Autor,1
Compiler,1
Authoritarian Politics,1
Symbolic Politics,1
Chinese Media,2
New Media And Communication,1
Immunology & Infection,1
parasitic Diseases,1
Experimental Physics,1
Applied macroeconomics and international finance,1
Paper conservator,1
Rural Labourer,1
bushrangers’ associate,1
Braodcast administrator,1
Synthetic Aperture Radar,1
Environmental Monitorig,1
Marginalia,1
Textual Transmission,1
Material Cultures,1
True Crime,1
Early Modern Women's Writing,1
Hydrologic modelling. Echohydrology,1
Leishmaniasis,1
Plant-Insect Interactions,1
Grain Exporter,1
Commissioner Of Railways,1
RIPK2,1
NOD signalling,1
Juvenile Arson,1
Firesetting,1
Youth Misuse Of Fire,1
Commonwealth auditor-general,1
Theoretical Integration,1
Self-control,1
Physical Culture Teacher,1
Academic; medical anthropologist,1
Stannane,1
Media Policy Developer,1
Children's Television Activist,1
Television stations,1
Wheelchair track and road racer,1
Legal Reporter,1
Engraving,1
business-manager,1
Events organiser,1
Digital Death,1
Infancy Online,1
Ratiometric Probes,1
Transition Metals In Biology,1
Cultural Psychology,2
Development Sociology,1
Social and Cultural Anthropology,1
Geocriticism,1
Geosocial Media,1
Kalahari,1
Desertification,1
Pensioner Activist,1
Director Behaviour,1
Boards of Directors,1
Director Identity,1
secretary to governors-general,1
Marine micropalaeontologist,1
quantitative macroeconomics; open economy macroeconomics,1
Health Technology Assessment/ e-Health,1
Molecular and Langevin dynamics,1
Magnetic Resonance Imaging (MRI),1
Nuclear Magnetic Resonance (NMR),1
Molecular Transport And Diffusion,1
NMR spectroscopy of tissues,1
Army Matron-in-chief,2
Toe Brachial Index,1
Vascular Testing,1
TBI,1
Semantic Priming,1
Modeling And Simulation,1
Science teacher,1
Stand-up comedian,1
Water Security,1
Compound Extremes,1
Compound Events,1
Plasma Catalysis,1
Plasma Chemistry,1
Plasma-surface Interactions,1
Ph.D,1
Publican's Daughter,1
Chemical Consultant,1
Printers/Publishers,1
Video Reflexive Ethnography,1
Oocyt,1
Human Milk Banking,1
Donor Breast Milk,1
Egg Freezing,1
Bible. New Testament--Theology,1
Yorta Yorta man,1
Veterinary Pathology,1
Lone Sailor,1
Ecotourism,1
Conservation Tourism,1
Laparoscopy,1
Gynecology,1
Midshipmen,1
Art Education,2
Studio Pedagogies,1
Science To Policy,1
Health workforce Migration Accreditation Labour market integration,1
Illus,1
Exercise Psychology,1
Sport Psychology,1
Kindergarten teachers,1
professor of Japanese,1
Sydney,2
tree-feller,1
Nanoscale Biophysics,1
Environmetal Health Engineering,1
Organist6,1
Siblings,1
Interpretive,1
Australian Media,1
Citizen Journalism,1
Shellfish Toxins,1
Phytoplankton Taxonomy,1
Professional Cricketer,1
Railways Surveyor,1
Dose calculation algorithms,1
Small field dosimetry,1
Monte Carlo,2
Radiation therapy,1
Neuroproteomics,1
Neurolipidomics,1
Corynebacterium,1
Disease Science,1
Catamaran,1
Schroeder Diffusers,1
Auditorium Acoustics,1
Seakeeping,1
Slamming,1
Thin Walled Cylinders,1
BEM,1
Black And White Artist,1
Landscape artist,1
children's stories author,1
social impact assessment; project induced displacement and resettlement; social licence to operate;,1
Community Interpreting,1
Interpreting,1
Legal Interpreting,1
Epithelio-mesenchymal Transition,1
Mixture Toxicology,1
Interdisciplinary,2
Integration and Implementation Science,1
"Manufacture, machinery",1
Professor Of Surgery,1
Cultural anthropologists,1
Anti-malarial drug resistance,1
Drug discovery,1
Nanotechnology And Nanoscience,1
Liberal Party organiser,1
Presbyterian Church Elder,1
Environmental Lawyer,1
station agent ,1
Vision-Based Control,1
Aerospace Automation,1
Collision Avoidance,1
Soil Biodiversity,1
Candida Albicans,1
Prosthodontics,1
Medical Microbiology,1
Landscape Designer,1
Responsibility to Protect,1
Professional Ethics,2
Cretaceous,1
HF Ocean Radar; coastal oceanography,1
IT-enabled Transformations,1
Conceptual Modeling,1
Digital Innovation,1
Systems Analysis and Design,1
Soil Nitrogen,1
climate change (elevated CO2),1
Constitutionalism,1
Judicial Politics,1
Comparative Politics,2
Probiotic,1
Powder,1
Anthopology teachers,1
anti-apartheid activist,1
architect (retired 1978),1
Organometallic Chemistry,1
Acoustical engineer,1
Comparative Biology,1
KIT,1
Oncogene-addicted Cancers,1
CHK,1
Translational Studies,1
RAF,1
Aquifer,1
Arts consultant,1
Knitting,1
heart failure; thirst; stroke; depression; clinical trial; systematic reviews,1
Minimally Invasive,1
Scoliosis Management,1
Adolescent Idiopathic Scoliosis,1
Thoracoscopic,1
Growth Modulation,1
Spinal Deformity,1
Systematics Evolution,1
Squamates,1
Chemicals Manufacturer,1
Lipid Membrane,1
solid-state NMR,1
Additive Biomanufacturing,1
Melt Electrospinning Writing,1
Environmental health scientist,1
Environmental Scientist,1
founder of the War Widows' Guild of Australia,1
Maori,1
coral reefs; geochemistry; water quality; sea-level change; herbicides; suspended sediment; nitrogen,1
Acceptance And Commitment Therapy,3
Self-esteem,1
Nursery,1
Cairns Pioneer,1
Wheat Breeder,1
"Nurse, Midwife",1
Teacher-librarian,1
"Manufacturers, rope",1
Machinery wholesalers,1
Drug abuse counselors,1
Codon usage,1
Web Interface,1
Dehydrins,1
QuantStudio platform,1
Intron Retention,1
RNA-Seq,1
Zostera muelleri,1
PolV,1
Data mining,1
Rhizobium leguminosarum,1
GC(3) biology,1
Xinmailong,1
Web platform,1
Delivery vehicles,1
Germplasm conservation,1
Mutational bias,1
White spot syndrome virus,1
U1 snRNA,1
